"y","anomaly","anomaly_std","iv_malla_modi_id","long","lat","pop"
2008,0.0107987018868814,2.39720318580481,224908,-3.3848972,36.9443286,7
2009,-0.00458379034914363,-1.0491669797324,224908,-3.3848972,36.9443286,7
2010,0.000654136669489602,0.14815568961865,224908,-3.3848972,36.9443286,7
2011,0.00296853884340245,0.669250192719286,224908,-3.3848972,36.9443286,7
2012,-0.00852955898268368,-1.96798199366185,224908,-3.3848972,36.9443286,7
2013,0.0120125976378695,2.66035031649962,224908,-3.3848972,36.9443286,7
2014,0.00952538172877868,2.11982597054132,224908,-3.3848972,36.9443286,7
2015,0.0175415072699034,3.84327855772722,224908,-3.3848972,36.9443286,7
2016,0.00800386493035937,1.78655772917978,224908,-3.3848972,36.9443286,7
2000,-0.0199848344861661,-3.9539101248275,225567,-3.4369373,36.9422452,6
2001,-0.00648138339920917,-1.25278101433091,225567,-3.4369373,36.9422452,6
2002,-0.00718817687747075,-1.39107335974916,225567,-3.4369373,36.9422452,6
2003,-0.00916997035573125,-1.7806204653589,225567,-3.4369373,36.9422452,6
2004,-0.00470705039525693,-0.907076800867697,225567,-3.4369373,36.9422452,6
2005,-0.0133876333992092,-2.61852659238232,225567,-3.4369373,36.9422452,6
2006,-0.0326073344861662,-6.59657104219616,225567,-3.4369373,36.9422452,6
2007,-0.0440292094861661,-9.09263807792331,225567,-3.4369373,36.9422452,6
2008,-0.0284751333992092,-5.71843343713397,225567,-3.4369373,36.9422452,6
2009,-0.0107452420948615,-2.09215267833359,225567,-3.4369373,36.9422452,6
2010,0.00354307312252927,0.673325944429239,225567,-3.4369373,36.9422452,6
2011,0.0230838339920943,4.24767290079944,225567,-3.4369373,36.9422452,6
2012,0.0172169861660083,3.19857824404172,225567,-3.4369373,36.9422452,6
2013,0.036318888339921,6.54247514870363,225567,-3.4369373,36.9422452,6
2014,0.0440936166007908,7.84605363339831,225567,-3.4369373,36.9422452,6
2015,0.037422964426877,6.72955347668699,225567,-3.4369373,36.9422452,6
2016,0.0150966057312257,2.8144356018796,225567,-3.4369373,36.9422452,6
2000,-0.009314945652174,-1.75368230310021,225568,-3.4343306,36.9422452,6
2001,0.00684544836956552,1.25506888274898,225568,-3.4343306,36.9422452,6
2002,-0.00418607336956472,-0.781435172990675,225568,-3.4343306,36.9422452,6
2003,-0.016354008152174,-3.11532208502221,225568,-3.4343306,36.9422452,6
2004,0.00223050271739111,0.412024390920294,225568,-3.4343306,36.9422452,6
2005,-0.00756759510869609,-1.42059312297503,225568,-3.4343306,36.9422452,6
2006,-0.0291178668478263,-5.66835366802786,225568,-3.4343306,36.9422452,6
2007,-0.0427733016304345,-8.52664404443925,225568,-3.4343306,36.9422452,6
2008,-0.0200358016304345,-3.84044384122248,225568,-3.4343306,36.9422452,6
2009,-0.00965101902173915,-1.81796822602629,225568,-3.4343306,36.9422452,6
2010,-0.00486976902173913,-0.910088931824014,225568,-3.4343306,36.9422452,6
2011,0.0189348505434783,3.40498991957036,225568,-3.4343306,36.9422452,6
2012,0.013183491847826,2.39257656581591,225568,-3.4343306,36.9422452,6
2013,0.028908491847826,5.11752990275762,225568,-3.4343306,36.9422452,6
2014,0.0325302309782609,5.72627463708002,225568,-3.4343306,36.9422452,6
2015,0.0315508831521737,5.5623417050291,225568,-3.4343306,36.9422452,6
2016,0.00968648097826086,1.76782889881065,225568,-3.4343306,36.9422452,6
2000,-0.01327375,-2.50394372905816,225569,-3.431724,36.9422452,6
2001,0.00377891304347794,0.6931747627442,225569,-3.431724,36.9422452,6
2002,0.00449032608695693,0.822723589290309,225569,-3.431724,36.9422452,6
2003,0.000605271739130275,0.111599638576269,225569,-3.431724,36.9422452,6
2004,0.0210468478260872,3.75570563473196,225569,-3.431724,36.9422452,6
2005,-0.00171836956521743,-0.318034203010398,225569,-3.431724,36.9422452,6
2006,-0.0138447282608697,-2.61413675753786,225569,-3.431724,36.9422452,6
2007,-0.0190186413043477,-3.62228973659902,225569,-3.431724,36.9422452,6
2008,0.000485163043477899,0.0894715525663997,225569,-3.431724,36.9422452,6
2009,-0.0165517934782605,-3.13943909996546,225569,-3.431724,36.9422452,6
2010,-0.0151844021739128,-2.87350511510091,225569,-3.431724,36.9422452,6
2011,0.000171032608695387,0.0315571830295069,225569,-3.431724,36.9422452,6
2012,-0.00521076086956512,-0.969934440047416,225569,-3.431724,36.9422452,6
2013,0.0127454891304349,2.30449044334692,225569,-3.431724,36.9422452,6
2014,0.0151384239130431,2.72674331128186,225569,-3.431724,36.9422452,6
2015,0.0208482065217395,3.72142300505639,225569,-3.431724,36.9422452,6
2016,0.00549277173913026,1.00476469644953,225569,-3.431724,36.9422452,6
2000,0.00301401926877476,0.513605056223572,225570,-3.4291174,36.9422452,6
2001,0.00604098937747011,1.0247530649839,225570,-3.4291174,36.9422452,6
2002,0.00536653285573169,0.911262690221992,225570,-3.4291174,36.9422452,6
2003,-0.0108943367094858,-1.89610531969553,225570,-3.4291174,36.9422452,6
2004,0.0155480545948619,2.60046389041226,225570,-3.4291174,36.9422452,6
2005,-0.00979488018774732,-1.70187686686885,225570,-3.4291174,36.9422452,6
2006,-0.0182994997529647,-3.22157313204393,225570,-3.4291174,36.9422452,6
2007,-0.019629304594862,-3.46283440647228,225570,-3.4291174,36.9422452,6
2008,-0.00761906497035547,-1.31942405480508,225570,-3.4291174,36.9422452,6
2009,-0.0126913475790509,-2.21497873274071,225570,-3.4291174,36.9422452,6
2010,-0.0194590106225299,-3.43188289147561,225570,-3.4291174,36.9422452,6
2011,0.0101351840415023,1.70879332236876,225570,-3.4291174,36.9422452,6
2012,-0.00215411931818221,-0.369948244792688,225570,-3.4291174,36.9422452,6
2013,0.0260067502470352,4.28360001585665,225570,-3.4291174,36.9422452,6
2014,0.00964425024703525,1.62721023345473,225570,-3.4291174,36.9422452,6
2015,0.0132521306818178,2.22399842078212,225570,-3.4291174,36.9422452,6
2016,0.0115336524209491,1.940538117879,225570,-3.4291174,36.9422452,6
2000,0.0286326581027668,4.69952287506595,225571,-3.4265107,36.9422452,6
2001,0.012665130928854,2.12795559274417,225571,-3.4265107,36.9422452,6
2002,0.0167580657114621,2.79865602594028,225571,-3.4265107,36.9422452,6
2003,-0.0106220973320158,-1.84850820069228,225571,-3.4265107,36.9422452,6
2004,0.0028947504940714,0.493515277191148,225571,-3.4265107,36.9422452,6
2005,-0.0142530755928856,-2.49429513766907,225571,-3.4265107,36.9422452,6
2006,-0.0296593255928855,-5.31688030376039,225571,-3.4265107,36.9422452,6
2007,-0.035532682806324,-6.42949917946232,225571,-3.4265107,36.9422452,6
2008,-0.0133153038537553,-2.32681532128444,225571,-3.4265107,36.9422452,6
2009,-0.0164612277667984,-2.89057871806454,225571,-3.4265107,36.9422452,6
2010,-0.0174960103754938,-3.07721943194492,225571,-3.4265107,36.9422452,6
2011,0.0118161808300392,1.9878194686112,225571,-3.4265107,36.9422452,6
2012,0.000487957015809781,0.0834922673436559,225571,-3.4265107,36.9422452,6
2013,0.030547467885376,4.99993843891902,225571,-3.4265107,36.9422452,6
2014,0.0140094244071144,2.34913793058808,225571,-3.4265107,36.9422452,6
2015,0.011634967885376,1.95786090922887,225571,-3.4265107,36.9422452,6
2016,0.00789312005928883,1.33562619379615,225571,-3.4265107,36.9422452,6
2000,0.0190255928853756,3.24932533199271,225572,-3.4239041,36.9422452,6
2001,0.0120766119071151,2.08435602092105,225572,-3.4239041,36.9422452,6
2002,0.0138874814723325,2.39031013310409,225572,-3.4239041,36.9422452,6
2003,-0.00561170331027677,-0.995361206014812,225572,-3.4239041,36.9422452,6
2004,0.00150704668972329,0.264363143811992,225572,-3.4239041,36.9422452,6
2005,-0.0328394207015814,-6.08406516537827,225572,-3.4239041,36.9422452,6
2006,-0.0268709424407116,-4.93019970675186,225572,-3.4239041,36.9422452,6
2007,-0.030436196887352,-5.61676093052324,225572,-3.4239041,36.9422452,6
2008,-0.00162963809288497,-0.287262538599699,225572,-3.4239041,36.9422452,6
2009,-0.0234801815711465,-4.28455367479687,225572,-3.4239041,36.9422452,6
2010,-0.0162413228754942,-2.92949698387007,225572,-3.4239041,36.9422452,6
2011,0.0175138401679837,2.99796726211678,225572,-3.4239041,36.9422452,6
2012,0.00211682929841861,0.370979860485568,225572,-3.4239041,36.9422452,6
2013,0.031806774950593,5.32953629123747,225572,-3.4239041,36.9422452,6
2014,0.0097160140810279,1.68298017608352,225572,-3.4239041,36.9422452,6
2015,0.0138024394762848,2.37597959054127,225572,-3.4239041,36.9422452,6
2016,0.015656774950593,2.68761880172624,225572,-3.4239041,36.9422452,6
2000,0.0159657954545455,2.53810389463524,225573,-3.4212975,36.9422452,6
2001,0.0135074938241107,2.15473441259167,225573,-3.4212975,36.9422452,6
2002,0.0172354829545455,2.73507671224565,225573,-3.4212975,36.9422452,6
2003,0.00148738512845831,0.241353175114133,225573,-3.4212975,36.9422452,6
2004,-0.00276261487154172,-0.451025071123238,225573,-3.4212975,36.9422452,6
2005,-0.0388876148715417,-6.69732326903979,225573,-3.4212975,36.9422452,6
2006,-0.0241142453063243,-4.06182912185495,225573,-3.4212975,36.9422452,6
2007,-0.0188508806818177,-3.15061622693815,225573,-3.4212975,36.9422452,6
2008,0.00106700469367577,0.173243674308178,225573,-3.4212975,36.9422452,6
2009,-0.0241142453063243,-4.06182912185495,225573,-3.4212975,36.9422452,6
2010,-0.0194946800889324,-3.26131310704043,225573,-3.4212975,36.9422452,6
2011,0.022233852519763,3.50373998597414,225573,-3.4212975,36.9422452,6
2012,-0.000762343132411469,-0.124102700106312,225573,-3.4212975,36.9422452,6
2013,0.0428463525197629,6.56385175562612,225573,-3.4212975,36.9422452,6
2014,0.00090531991106757,0.14702586303543,225573,-3.4212975,36.9422452,6
2015,0.00532582386363628,0.859480730029309,225573,-3.4212975,36.9422452,6
2016,0.00841211338932807,1.35160582351299,225573,-3.4212975,36.9422452,6
2000,0.0156432682806324,2.39465856547079,225574,-3.4186908,36.9422452,6
2001,0.0115341650197626,1.77549471775649,225574,-3.4186908,36.9422452,6
2002,0.0179969367588929,2.74622567183977,225574,-3.4186908,36.9422452,6
2003,0.00659584980237188,1.02217859565683,225574,-3.4186908,36.9422452,6
2004,0.00960780632411029,1.48284331480619,225574,-3.4186908,36.9422452,6
2005,-0.0377704545454548,-6.23144258930344,225574,-3.4186908,36.9422452,6
2006,-0.0160584980237153,-2.56819029437977,225574,-3.4186908,36.9422452,6
2007,-0.0289101284584979,-4.70891246712098,225574,-3.4186908,36.9422452,6
2008,-0.000726161067193254,-0.113673474635899,225574,-3.4186908,36.9422452,6
2009,-0.0171783226284584,-2.75162883439253,225574,-3.4186908,36.9422452,6
2010,-0.0204701828063246,-3.29424668774627,225574,-3.4186908,36.9422452,6
2011,0.0170175889328067,2.60021167919586,225574,-3.4186908,36.9422452,6
2012,-0.00726746541501994,-1.14802375679087,225574,-3.4186908,36.9422452,6
2013,0.038142860671937,5.66666660549893,225574,-3.4186908,36.9422452,6
2014,-0.00221366106719323,-0.347240615321352,225574,-3.4186908,36.9422452,6
2015,0.0184782114624507,2.81783938197235,225574,-3.4186908,36.9422452,6
2016,-0.00442181324110713,-0.695743466388012,225574,-3.4186908,36.9422452,6
2000,0.0208242193675889,3.17135008200938,225575,-3.4160842,36.9422452,6
2001,0.0113176161067192,1.745878593965,225575,-3.4160842,36.9422452,6
2002,0.0128697900197632,1.98113453329194,225575,-3.4160842,36.9422452,6
2003,0.0194803878458494,2.972062926365,225575,-3.4160842,36.9422452,6
2004,0.022949681324111,3.48508601431813,225575,-3.4160842,36.9422452,6
2005,-0.0385875469367588,-6.38640784851511,225575,-3.4160842,36.9422452,6
2006,-0.0132630904150193,-2.11681515450831,225575,-3.4160842,36.9422452,6
2007,-0.0277454273715413,-4.52041739378249,225575,-3.4160842,36.9422452,6
2008,-0.00534515563241111,-0.843689764634934,225575,-3.4160842,36.9422452,6
2009,-0.0179647579051387,-2.88632119874877,225575,-3.4160842,36.9422452,6
2010,-0.0273296665019763,-4.45001993489886,225575,-3.4160842,36.9422452,6
2011,0.0166532139328063,2.5504363465875,225575,-3.4160842,36.9422452,6
2012,-0.0121081991106716,-1.92935438425477,225575,-3.4160842,36.9422452,6
2013,0.0279803878458494,4.22058765590804,225575,-3.4160842,36.9422452,6
2014,-0.00139542737154136,-0.219051993089095,225575,-3.4160842,36.9422452,6
2015,0.0137846739130429,2.11933524523984,225575,-3.4160842,36.9422452,6
2016,-0.00212069911067164,-0.333238773366653,225575,-3.4160842,36.9422452,6
2000,0.0304079693613976,4.91623060378341,225584,-3.3926245,36.9422452,7
2001,0.0155932546874847,2.57548087032702,225584,-3.3926245,36.9422452,7
2002,-0.00171625618208038,-0.290803575266867,225584,-3.3926245,36.9422452,7
2003,0.0113033805456083,1.87868328465336,225584,-3.3926245,36.9422452,7
2004,0.0169929829483545,2.80095521793119,225584,-3.3926245,36.9422452,7
2005,-0.0400725061820804,-7.20296640988916,225584,-3.3926245,36.9422452,7
2006,0.00126182352806387,0.212856480959762,225584,-3.3926245,36.9422452,7
2007,-0.00414152792121059,-0.704296949478709,225584,-3.3926245,36.9422452,7
2008,-0.00756462574729777,-1.29306128502459,225584,-3.3926245,36.9422452,7
2009,-0.0130869859957458,-2.25581632992176,225584,-3.3926245,36.9422452,7
2010,-0.00963881052990706,-1.65278316146319,225584,-3.3926245,36.9422452,7
2011,0.0136253199048755,2.25691704698886,225584,-3.3926245,36.9422452,7
2012,-0.0291056583559943,-5.14225155705661,225584,-3.3926245,36.9422452,7
2013,0.0159323727704884,2.63019188728594,225584,-3.3926245,36.9422452,7
2014,-0.0182496800951245,-3.17061064448477,225584,-3.3926245,36.9422452,7
2015,0.0227344425756831,3.71628856808641,225584,-3.3926245,36.9422452,7
2016,-0.00427549531251525,-0.727225264823262,225584,-3.3926245,36.9422452,7
2000,0.0103548532522015,1.89048544970757,225585,-3.3900179,36.9422452,7
2001,0.00224589944785386,0.415460925085762,225585,-3.3900179,36.9422452,7
2002,0.00625568205654925,1.14969168469188,225585,-3.3900179,36.9422452,7
2003,-0.000468946089903777,-0.087134780850426,225585,-3.3900179,36.9422452,7
2004,0.0023382907522016,0.432486841994927,225585,-3.3900179,36.9422452,7
2005,-0.0349877962043205,-6.8910657222618,225585,-3.3900179,36.9422452,7
2006,-0.00863581639065514,-1.62639609104942,225585,-3.3900179,36.9422452,7
2007,-0.0112155135956241,-2.12132801141148,225585,-3.3900179,36.9422452,7
2008,-0.00296497011736357,-0.553184270747061,225585,-3.3900179,36.9422452,7
2009,-0.00778075686684659,-1.46328229584439,225585,-3.3900179,36.9422452,7
2010,0.00192252988263641,0.355829755178041,225585,-3.3900179,36.9422452,7
2011,0.0102469864043759,1.8711173331961,225585,-3.3900179,36.9422452,7
2012,-0.00857312229127638,-1.61442062518536,225585,-3.3900179,36.9422452,7
2013,0.0263604498431108,4.69165917686087,225585,-3.3900179,36.9422452,7
2014,-0.0063233940304066,-1.18633547439554,225585,-3.3900179,36.9422452,7
2015,0.01521477884744,2.75618409507052,225585,-3.3900179,36.9422452,7
2016,0.0060108451000272,1.10513344456961,225585,-3.3900179,36.9422452,7
2000,-0.00326874429465451,-0.66023401507773,225586,-3.3874112,36.9422452,7
2001,-0.00694499429465451,-1.41202906916115,225586,-3.3874112,36.9422452,7
2002,-0.000549206251176576,-0.110395804419283,225586,-3.3874112,36.9422452,7
2003,0.000561568205345475,0.11265873012733,225586,-3.3874112,36.9422452,7
2004,0.00456465244447574,0.909292292322265,225586,-3.3874112,36.9422452,7
2005,-0.0253214147492005,-5.32375750671305,225586,-3.3874112,36.9422452,7
2006,-0.00166538119941598,-0.335421860762253,225586,-3.3874112,36.9422452,7
2007,-0.00787121712074171,-1.60300864855783,225586,-3.3874112,36.9422452,7
2008,0.00486030461838857,0.967684214717865,225586,-3.3874112,36.9422452,7
2009,-0.00613294072322562,-1.24511164025653,225586,-3.3874112,36.9422452,7
2010,0.00387171766186756,0.772198131365611,225586,-3.3874112,36.9422452,7
2011,0.00232416331404089,0.464810665389732,225586,-3.3874112,36.9422452,7
2012,-0.00604648885987194,-1.22737007660367,225586,-3.3874112,36.9422452,7
2013,0.0187481875235271,3.64385317599148,225586,-3.3874112,36.9422452,7
2014,0.00189790343261792,0.379848440844117,225586,-3.3874112,36.9422452,7
2015,0.0117322378482022,2.30801948371895,225586,-3.3874112,36.9422452,7
2016,0.00923965244447578,1.82556525186521,225586,-3.3874112,36.9422452,7
2000,-0.00586386828298524,-1.22812817314792,225587,-3.3848046,36.9422452,7
2001,0.0015929498988331,0.329092361061826,225587,-3.3848046,36.9422452,7
2002,-0.00380816176124577,-0.794562640173659,225587,-3.3848046,36.9422452,7
2003,0.0131601942170148,2.66266047311167,225587,-3.3848046,36.9422452,7
2004,0.00353694693440657,0.728128368314602,225587,-3.3848046,36.9422452,7
2005,-0.024182334192076,-5.24220835502779,225587,-3.3848046,36.9422452,7
2006,-0.0134329159020334,-2.85329979329992,225587,-3.3848046,36.9422452,7
2007,-0.00875571610907241,-1.84364929165524,225587,-3.3848046,36.9422452,7
2008,0.014198903456145,2.86750189917086,225587,-3.3848046,36.9422452,7
2009,-0.00105226114012857,-0.218443138414324,225587,-3.3848046,36.9422452,7
2010,0.00096384910831937,0.199353129924835,225587,-3.3848046,36.9422452,7
2011,0.00128721867353682,0.266078706677026,225587,-3.3848046,36.9422452,7
2012,-0.00560979219602831,-1.17436309324194,225587,-3.3848046,36.9422452,7
2013,0.00934919989883315,1.90455171564274,225587,-3.3848046,36.9422452,7
2014,0.00353442717156069,0.727612971338078,225587,-3.3848046,36.9422452,7
2015,0.0119001198122532,2.413142042443,225587,-3.3848046,36.9422452,7
2016,0.00318124041266704,0.655324788246495,225587,-3.3848046,36.9422452,7
2000,-0.013693685770751,-2.68039206421161,226247,-3.4342367,36.9401619,6
2001,0.00676706151185824,1.27936934811551,226247,-3.4342367,36.9401619,6
2002,-0.00705005805335918,-1.36431864141813,226247,-3.4342367,36.9401619,6
2003,-0.00810058917984186,-1.57043318996875,226247,-3.4342367,36.9401619,6
2004,0.00929858325098848,1.75058193438297,226247,-3.4342367,36.9401619,6
2005,-0.0108244528162051,-2.10832273814265,226247,-3.4342367,36.9401619,6
2006,-0.0248307645750987,-4.9556780830751,226247,-3.4342367,36.9401619,6
2007,-0.033811199357708,-6.85640660333238,226247,-3.4342367,36.9401619,6
2008,-0.0143443515316208,-2.81091172989297,226247,-3.4342367,36.9401619,6
2009,-0.00587668848814282,-1.1349756124665,226247,-3.4342367,36.9401619,6
2010,-0.00731799283596846,-1.41681725302312,226247,-3.4342367,36.9401619,6
2011,0.00994532238142337,1.87032982615745,226247,-3.4342367,36.9401619,6
2012,0.0115760289031618,2.17112761226303,226247,-3.4342367,36.9401619,6
2013,0.0300496702075095,5.46873924344672,226247,-3.4342367,36.9401619,6
2014,0.0242151593379444,4.44859565062808,226247,-3.4342367,36.9401619,6
2015,0.0254985585474306,4.67464546942497,226247,-3.4342367,36.9401619,6
2016,0.00849939846837922,1.60225186339747,226247,-3.4342367,36.9401619,6
2000,-0.000163367094861644,-0.0297749270620965,226248,-3.4316302,36.9401619,6
2001,0.0208341736660081,3.67315784530712,226248,-3.4316302,36.9401619,6
2002,0.0164548258399209,2.92095869301848,226248,-3.4316302,36.9401619,6
2003,-0.00130845232213411,-0.238915597264371,226248,-3.4316302,36.9401619,6
2004,0.022608086709486,3.97493760397096,226248,-3.4316302,36.9401619,6
2005,-0.0234953841403158,-4.44915621584372,226248,-3.4316302,36.9401619,6
2006,-0.0171109350296442,-3.20597820390929,226248,-3.4316302,36.9401619,6
